id,crsCode,name,tiplocCode,latitude,longitude,groupName
323635,HEL,Hensall,HENSALL,53.69854481172,-1.11451863276,
323636,HFD,Hereford,HEREFRD,52.06116220143,-2.70821018081,
323637,HNH,Herne Hill,HERNEH,51.45330503688,-0.10228909198,
323638,HER,Hersham,HERSHAM,51.37681204638,-0.38995918597,
323639,HFE,Hertford East,HERTFDE,51.79903486181,-0.07294134669,
323640,HES,Hessle,HESSLE,53.71743801095,-0.44182312114,
323641,HSW,Heswall,HESWALL,53.32971706307,-3.07370272813,
323642,HEV,Hever,HEVER,51.1814111472,0.09506941174,
323643,HEZ,Heworth (Metro),HEWOMTR,54.95168739315067,-1.5556008173762637,
323644,HEW,Heworth,HEWORTH,54.95156811608,-1.55576610424,
323645,HEX,Hexham,HEXHAM,54.97345905351,-2.09479457481,
323646,HYD,Heyford,HEYFORD,51.91919029169,-1.29926997023,
323647,HHB,Heysham Harbour,HEYSHBR,54.03333041413747,-2.913164645687198,
323648,HFN,Hertford North,HFDN,51.79885670131,-0.09178846819,
323649,HAP,Hatfield Peverel,HFLPEVL,51.77986437693,0.5921238162,
323650,HIG,Highbridge & Burnham,HGHBRDG,51.21815678481,-2.97215342138,
323651,HHY,Highbury & Islington,HGHI,51.54617715485,-0.10376363832,
323652,HIP,Highams Park,HGHMSPK,51.60835018356,-0.00022218599,
323653,HEI,Heighington,HGHNGTN,54.59696035547,-1.5817650641,
323654,XHZ,Highbury And Islington ELL,HIGHBYE,51.54611247755883,-0.1045687439071527,
323655,HGM,Higham,HIGM,51.42655911865,0.46627780763,
323656,HIL,Hillside,HILLSID,53.62210610057,-3.02471637702,
323657,HLS,Hilsea,HILSEA,50.82827660452,-1.05879733035,PORTSMOUTH GROUP
323658,HNK,Hinckley,HINCKLY,52.53499848541,-1.37192321538,
323659,HIN,Hindley,HINDLEY,53.54223673091,-2.57550164743,
323660,HNA,Hinton Admiral,HINTONA,50.75264004204,-1.71412652195,
323661,HIT,Hitchin,HITCHIN,51.95328253476,-0.26348076455,
323662,HTO,Hightown,HITN,53.52510579355,-3.05706794581,
323663,HID,Hall I' Th' Wood,HITW,53.59742273039,-2.41310966123,
323664,HCB,Hackbridge,HKBG,51.37787179566,-0.15390747744,
323665,HDG,Heald Green,HLDG,53.36941569079,-2.23666734018,
323666,HLB,Hildenborough,HLDNBRO,51.2144861558,0.22758998859,
323667,HLF,Hillfoot,HLFT,55.92009247965,-4.3202741542,
323668,HFX,Halifax,HLFX,53.72096068563,-1.8535747171,HALIFAX GROUP
323669,HLG,Hall Green,HLGN,52.43690935389,-1.8456508538,
323670,HLM,Holmwood,HLMW,51.18119571548,-0.32080891054,
323671,HLE,Hillington East,HLNGTNE,55.85418250311,-4.35501023499,
323672,HLW,Hillington West,HLNGTNW,55.85602117623,-4.37158000999,
323673,HLC,Helensburgh Central,HLNSBRC,56.00420813089,-4.73275781695,
323674,HLU,Helensburgh Upper,HLNSBRU,56.01236323697,-4.72980401262,
323675,HWH,Haltwhistle,HLTWHST,54.96784909656,-2.46356497181,
323676,HHD,Holyhead,HLYH,53.30768384883,-4.63100242778,
323677,HME,Hamble,HMBLE,50.87137461464,-1.32916202627,
323678,HMD,Hampden Park,HMPDNPK,50.79640596016,0.2793558809,EASTBOURNE GROUP
323679,HUP,Humphrey Park,HMPHRYP,53.45222828684,-2.32753770543,
323680,HDH,Hampstead Heath,HMPSTDH,51.55521018042,-0.16570534374,
323681,HIA,Hampton-In-Arden,HMPTNIA,52.4290331285,-1.6999305593,
323682,HMT,Ham Street,HMST,51.06837860465,0.85450644381,
323683,HAM,Hamworthy,HMWTHY,50.72519184676,-2.01935696282,
323684,HYW,Hinchley Wood,HNCHLYW,51.37499827328,-0.34052446259,
323685,HTH,Handforth,HNDFRTH,53.34649321502,-2.21363329446,WILMSLOW GROUP
323686,THW,The Hawthorns,HNDSHWT,52.50537306373,-1.96400884667,
323687,HRR,Harrington,HNGT,54.61348449745,-3.56551465728,
323688,HOT,Henley-On-Thames,HNLYOT,51.53418009552,-0.90021215312,
323689,HNT,Huntly,HNTL,57.44448830437,-2.77574000591,
323690,HUN,Huntingdon,HNTNGDN,52.32864895392,-0.19206797895,
323691,HOC,Hockley,HOCKLEY,51.60355622614,0.65900119885,
323692,HOL,Holton Heath,HOLTONH,50.71140854241,-2.07784478,
323693,HLY,Holytown,HOLYTWN,55.81289802578,-3.97392891261,MOTHERWELL GROUP
323694,HMN,Homerton,HOMRTON,51.5470120631,-0.04235975316,
323695,HON,Honiton,HONITON,50.79658114356,-3.18671784748,
323696,HOY,Honley,HONLEY,53.60822828406,-1.78096529913,
323697,HPA,Honor Oak Park,HONROPK,51.4499889852,-0.04550537185,
323698,HYB,Honeybourne,HONYBRN,52.10160038761,-1.83374270382,
323699,HOK,Hook,HOOK,51.27999823769,-0.96163570677,
323700,HOO,Hooton,HOOTON,53.2971988261,-2.97700928654,
323701,HPE,Hope (Flintshire),HOPC,53.11735745715,-3.03687579175,
323702,HOP,Hope (Derbyshire),HOPD,53.34611015646,-1.72988671661,
323703,HPT,Hopton Heath,HOPTONH,52.39141585063,-2.91205961195,
323704,HRE,Horden,HORD,54.76388169882,-1.30734290693,
323705,HOR,Horley,HORLEY,51.16877531772,-0.16105350449,
323706,HRH,Horsham,HORSHAM,51.06606497261,-0.31926942016,
323707,HWI,Horwich Parkway,HORWICH,53.57810593467,-2.53966594536,
323708,HSC,Hoscar,HOSCAR,53.59776815642,-2.80442087463,
323709,HGN,Hough Green,HOUGHGR,53.37239135849,-2.77506593727,
323710,HOU,Hounslow,HOUNSLW,51.4619461273,-0.3622768775,
323711,HOV,Hove,HOVE,50.83521635907,-0.17068731983,BRIGHTON GROUP
323712,HOW,Howden,HOWDEN,53.7647112331,-0.86046300282,
323713,HOZ,Howwood (Renfrew),HOWOOD,55.81056429279,-4.56305799907,
323714,HWW,How Wood,HOWWOOD,51.71774213319,-0.34467037496,
323715,HOX,Hoxton,HOXTON,51.53151166897,-0.0756814943,
323716,HYK,Hoylake,HOYLAKE,53.39021032012,-3.17883078784,
323717,HGY,Harringay,HRGY,51.57735827396,-0.10513605789,
323718,HRY,Harringay Green Lanes,HRGYGL,51.57718221025,-0.09814369696,
323719,HRL,Harlech,HRLC,52.86132857686,-4.10919048007,
323720,HRO,Harold Wood,HRLDWOD,51.59276614057,0.23312869437,
323721,HLN,Harlington,HRLG,51.9620620567,-0.49568986202,
323722,HRD,Harling Road,HRLNGRD,52.45368989635,0.90914240373,
323723,HWM,Harlow Mill,HRLWMIL,51.7903654601,0.13230764079,
323724,HWN,Harlow Town,HRLWTWN,51.78107034039,0.09513188242,
323725,HBP,Hornbeam Park,HRNBPK,53.9798689371,-1.52682225005,
323726,HNB,Herne Bay,HRNEBAY,51.36459303143,1.11772597522,
323727,HRN,Hornsey,HRNSY,51.58646094935,-0.1119749843,
323728,HRW,Harrow & Wealdstone,HROW,51.59216868409,-0.33457140008,
323729,,Harrow & Wealdstone D.C.,HROWDC,51.59217767161,-0.33457107138,
323730,HPD,Harpenden,HRPNDN,51.81464489133,-0.35148045101,
323731,HSY,Horsley,HRSLEY,51.27934697957,-0.43540859645,
323732,HRM,Harrietsham,HRSM,51.24483286816,0.67239944635,
323733,HUR,Hurst Green,HRSTGRN,51.24443067733,0.00393940851,
323734,HPL,Hartlepool,HRTLEPL,54.68675549073,-1.20731618876,
323735,HTW,Hartwood,HRTW,55.81148069027,-3.83932187478,
323736,HRS,Horsforth,HSFT,53.8477057083,-1.63022836562,
323737,HTE,Hatch End,HTCHEND,51.6094169312,-0.36860136432,
323738,HTC,Heaton Chapel,HTCP,53.42555990648,-2.17904150666,
323739,HFS,Hatfield & Stainforth,HTFLASF,53.58871533488,-1.02337723201,
323740,HGR,Hither Green,HTHRGRN,51.45202527723,-0.00094416824,
323741,HUT,Hutton Cranswick,HTNCRNS,53.95585501828,-0.433861512,
323742,HIR,Horton-In-Ribblesdale,HTNRIBL,54.14938593841,-2.30203267063,
323743,HXX,Heathrow Terminals 2 & 3,HTRWAPT,51.47185224744,-0.45410155064,
323744,HAF,Heathrow Terminal 4,HTRWTM4,51.45826765512,-0.44546339628,
323745,HWV,Heathrow Terminal 5,HTRWTM5,51.47005255037,-0.49058896653,
323746,HKN,Hucknall,HUCKNAL,53.03828405925,-1.19581146607,
323747,HUL,Hull,HULL,53.74415039426,-0.34567995259,
323748,HCT,Huncoat,HUNCOAT,53.77177709401,-2.34756133087,
323749,HGD,Hungerford,HUNGRFD,51.41491026147,-1.51228697113,
323750,HUB,Hunmanby,HUNMNBY,54.17392577175,-0.31455674165,
323751,HNX,Hunts Cross,HUNTSX,53.36071099127,-2.85586095655,HUNTS CROSS GROUP
323752,HUY,Huyton,HUYTON,53.40968404177,-2.84298882748,
323753,HKH,Hawkhead,HWKHEAD,55.84219036376,-4.39885086094,
323754,HWY,High Wycombe,HWYCOMB,51.62958597175,-0.74540981188,
323755,HDB,Haydon Bridge,HYDB,54.9751757177,-2.24758769145,
323756,HYC,Hyde Central,HYDEC,53.45188333166,-2.08525012936,
323757,HYT,Hyde North,HYDEN,53.4647996163,-2.0854568353,
323758,HYR,Haydons Road,HYDNSRD,51.42544795119,-0.1888146313,
323759,HKM,Hykeham,HYKEHAM,53.19500504435,-0.6001963956,
323760,HYN,Hyndland,HYNDLND,55.87975404798,-4.3146684253,
323761,HHE,Haywards Heath,HYWRDSH,51.00568168993,-0.1050777016,
323762,IBM,I.B.M.,IBMM,55.92944701922,-4.82723999939,
323763,IFI,Ifield,IFIELD,51.115622899,-0.21477207746,
323764,IFD,Ilford,ILFORD,51.55911752908,0.0696795341,
323765,ILN,Ilkeston,ILKES,52.97959198271,-1.29493178269,
323766,ILK,Ilkley,ILKLEY,53.92476430955,-1.82202748953,
323767,INC,Ince,INCE,53.53891193045,-2.61151966238,
323768,INE,Ince & Elton,INEL,53.27660749455,-2.81652230618,
323769,INT,Ingatestone,INGTSTN,51.66704307977,0.38424682605,
323770,INS,Insch,INSCH,57.33749852801,-2.6171121957,
323771,INP,Inverkip,INVERKP,55.90610443226,-4.8725861441,
323772,ING,Invergowrie,INVGWRE,56.45647330483,-3.05739771447,
323773,INH,Invershin,INVRSHN,57.92486908834,-4.39947783533,
323774,INR,Inverurie,INVURIE,57.28626722412,-2.37355953092,
323775,IPS,Ipswich,IPSWICH,52.05059234476,1.14442571019,
323776,IRL,Irlam,IRLAM,53.43430992939,-2.4332301278,
323777,IRV,Irvine,IRVN,55.61087412694,-4.67514543399,
323778,ISL,Isleworth,ISLEWTH,51.47476282106,-0.33690672602,
323779,ISP,Islip,ISLIP,51.82575326236,-1.23818163587,
323780,IVR,Iver,IVER,51.50850281844,-0.50672594965,
323781,IGD,Invergordon,IVRGRD,57.6890185091,-4.17484037251,
323782,INK,Inverkeithing,IVRKTHG,56.03467704738,-3.39618687988,INVERKEITHING GROUP
323783,IVA,Inverness Airport,IVRNAIR,57.53673689660414,-4.05525557292856,
323784,INV,Inverness,IVRNESS,57.47986985951,-4.22336102056,
323785,IVY,Ivybridge,IVYBDGE,50.39341217768,-3.90420412874,
323786,JCH,James Cook,JAMCOK,54.55203053375,-1.2085693492,
323787,LVJ,James Street,JAMESST,53.40476383468,-2.9919576404,LIVERPOOL GROUP
323788,JOH,Johnston,JHNSTND,51.75674669545,-4.99632827586,
323789,JHN,Johnstone,JOHNSTN,55.83470868472,-4.50363725747,
323790,JOR,Jordanhill,JORDANH,55.8827064637,-4.3249178619,
323791,KDY,Kirkcaldy,KCLD,56.11205808403,-3.16702833801,KIRKCALDY GROUP
323792,KID,Kidderminster,KDRMNST,52.38448244877,-2.23847072681,
323793,KSL,Kearsley,KEARSLY,53.54413912857,-2.37511964368,
323794,KEI,Keighley,KEIGHLY,53.86796288889,-1.90164947462,
323795,KEH,Keith,KEITH,57.55089916021,-2.95406879825,
323796,KEL,Kelvedon,KELVEDN,51.84070231585,0.70238568697,
323797,KEM,Kemble,KEMBLE,51.67699556017,-2.02281708418,
323798,KMS,Kemsing,KEMSING,51.29718714716,0.24742842428,OTFORD GROUP
323799,KEN,Kendal,KENDAL,54.33209588588,-2.73964658475,
323800,KNS,Kennishead,KENISHD,55.81331572168,-4.32524615764,
323801,KNW,Kenilworth,KENLSTN,52.34270528381,-1.57273822805,
323802,KNE,Kennett,KENNETT,52.27726423372,0.49046452228,
323803,KPA,Kensington (Olympia),KENOLYM,51.49789881284,-0.21036406081,
323804,KNR,Kensal Rise,KENR,51.53455400383,-0.21995703736,
323805,KNL,Kensal Green,KENSLG,51.53054020454,-0.22508758612,
323806,KTH,Kent House,KENTHOS,51.41221521589,-0.04524736923,
323807,KET,Kettering,KETR,52.39355499372,-0.73156219775,
323808,KWB,Kew Bridge,KEWBDGE,51.48951285815,-0.28710755038,
323809,KWG,Kew Gardens,KEWGRDN,51.47707334177,-0.28505351414,
323810,KEY,Keyham,KEYHAM,50.38987989568,-4.17959919463,PLYMOUTH GROUP
323811,KYN,Keynsham,KEYNSHM,51.41797695748,-2.49562890975,
323812,KGH,Kinghorn,KGHN,56.0693375269,-3.17415408031,
323813,KGP,Kings Park,KGPK,55.81954306857,-4.24651694576,
323814,KNG,Kingston,KGSTON,51.41275124586,-0.30116570895,
323815,KIN,Kingussie,KGUSSIE,57.07778172589,-4.05219219776,
323816,KND,Kingswood,KGWD,51.29472472324,-0.2112474821,
323817,KDB,Kidbrooke,KIDBROK,51.46212129606,0.02749762513,
323818,KDG,Kidsgrove,KIDSGRV,53.08656536881,-2.24481583495,
323819,KWL,Kidwelly,KIDWELY,51.73434180465,-4.31698547496,
323820,KIL,Kildonan,KILDONN,58.17080946408,-3.86910608461,
323821,KGT,Kilgetty,KILGETY,51.73210645632,-4.71515570586,
323822,KMK,Kilmarnock,KILMRNK,55.61211761353,-4.49868475746,
323823,KWN,Kilwinning,KILWNNG,55.65595118696,-4.71001861287,
323824,KBC,Kinbrace,KINBRAC,58.2583126802,-3.94120792686,
323825,KGM,Kingham,KINGHAM,51.90224962233,-1.62878618667,
323826,KGS,Kings Sutton,KINSSTN,52.02135131779,-1.28093054677,BANBURY GROUP
323827,KTR,Kintore,KINTORE,57.2435128459,-2.35024422812,
323828,KBX,Kirby Cross,KIRBYX,51.84139788787,1.2149927051,
323829,KKM,Kirkham & Wesham,KIRKHAM,53.78691524417,-2.88294079158,
323830,KIR,Kirkby,KKBY,53.48619068825,-2.90282920116,
323831,KKS,Kirk Sandall,KKSNDAL,53.56387811145,-1.07406102661,
323832,KBN,Kilburn High Road,KLBRNHR,51.53727746988,-0.19223741969,
323833,KLD,Kildale,KLDL,54.47775758313,-1.0681434228,
323834,KGL,Kings Langley,KLGL,51.70635587658,-0.43842187035,
323835,KLM,Kilmaurs,KLMAURS,55.63720791841,-4.53049038013,
323836,KPT,Kilpatrick,KLPTRCK,55.92470139247,-4.45341195771,
323837,KLN,Kings Lynn,KLYNN,52.75392400456,0.40344668326,
323838,KMH,Kempston Hardwick,KMPSTNH,52.0922183386,-0.50391375516,
323839,KMP,Kempton Park,KMPTNPK,51.42098314755,-0.40975125502,
323840,KML,Kemsley,KMSLY,51.3624402662,0.73535780443,
323841,KCK,Knockholt,KNCKHLT,51.34578954727,0.13084714432,
323842,KBW,Knebworth,KNEBWTH,51.86685483705,-0.18728871212,
323843,KGE,Kingsknowe,KNGW,55.91881345437,-3.2649661733,
323844,KGX,London Kings Cross,KNGX,51.53088333892,-0.12292591146,LONDON GROUP
323845,KNI,Knighton,KNIGHTN,52.34507261613,-3.04219570174,
323846,KLY,Kenley,KNLY,51.32477694192,-0.10092534215,
323847,KNN,Kings Norton,KNORTON,52.41429066035,-1.93232572815,
323848,KNA,Knaresborough,KNRSBGH,54.00902376537,-1.47041615856,
323849,ZHS,Kensington High St L.T.,KNSGHST,51.50102363270637,-0.19263557274421617,
323850,KIT,Kintbury,KNTBRY,51.40252197567,-1.44598884527,
323851,KNO,Knottingley,KNTNGLY,53.70653731579,-1.25917814668,
323852,KTN,Kentish Town,KNTSHTN,51.55049490191,-0.14036490827,
323853,KTW,Kentish Town West,KNTSHTW,51.54654783764,-0.14665543661,
323854,KNU,Knucklas,KNUCKLS,52.35986147865,-3.09687741877,
323855,KNF,Knutsford,KNUTSFD,53.30179054482,-2.37179060704,
323856,KGN,Kings Nympton,KNYMPTN,50.93607408527,-3.90541069897,
323857,KBF,Kirkby-In-Furness,KRKBYIF,54.23270929975,-3.18737570311,
323858,KRK,Kirkconnel,KRKC,55.38830332366,-3.99850027759,
323859,KKD,Kirkdale,KRKDALE,53.44089892405,-2.98111681294,
323860,KKH,Kirkhill,KRKH,55.81391345738,-4.1671046669,
323861,KKN,Kirknewton,KRKNWTN,55.88869087395,-3.43251158842,
323862,KLF,Kirkstall Forge,KRKSLFR,53.8237197044,-1.62247926932,
323863,KWD,Kirkwood,KRKWOOD,55.85418848343,-4.04839825583,
323864,KKB,Kirkby In Ashfield,KRKYCEN,53.10009880773,-1.25305663119,
323865,KTL,Kirton Lindsey,KRTNLND,53.48483993142,-0.59391335603,
323866,KSN,Kearsney,KSNY,51.1493756606,1.27206144895,
323867,KSW,Kirkby Stephen,KSTP,54.45485699858,-2.36859659567,
323868,KBK,Kents Bank,KTBK,54.17290232797,-2.92522918587,
323869,KNT,Kenton,KTON,51.58180153697,-0.31698085306,
323870,KIV,Kiveton Bridge,KVTNBDG,53.34095788541,-1.26717935845,
323871,KVP,Kiveton Park,KVTNPK,53.33671499211,-1.23984450125,
323872,KYL,Kyle Of Lochalsh,KYLELSH,57.27977227388,-5.71381265017,
323873,LDY,Ladybank,LADYBNK,56.27378152363,-3.12227515513,
323874,LAI,Laindon,LAINDON,51.56752358817,0.4242890196,
323875,LRG,Lairg,LAIRG,58.00182927887,-4.39988881431,
323876,LKE,Lake,LAKEIOW,50.6464769061,-1.16634847061,
323877,LAK,Lakenheath,LAKNHTH,52.44740071743,0.53519772836,
323878,GSC,Gilshochill,LAMBH,55.89733791868,-4.28268445398,
323879,LAM,Lamphey,LAMPHEY,51.6671865441,-4.8732563102,
323880,LNK,Lanark,LANARK,55.67360739151,-3.77329022079,
323881,LAN,Lancaster,LANCSTR,54.04872996399,-2.80745759975,LANCASTER GROUP
323882,LLJ,Llandudno Junction,LANDUDJ,53.28394383957,-3.80910184854,
323883,LLF,Llanfairfechan,LANFRFC,53.25728732567,-3.98320259826,
323884,LNY,Langley,LANGLEY,51.50806229456,-0.541756088,
323885,LAP,Lapford,LAPFORD,50.85700256567,-3.81063882237,
323886,LPW,Lapworth,LAPWRTH,52.34225099468,-1.72569122235,
323887,LBT,Larbert,LARBERT,56.02270410128,-3.83058067732,
323888,LAR,Largs,LARGS,55.7927432381,-4.86719750196,
323889,LRH,Larkhall,LARKHAL,55.73859532251,-3.97551164305,
323890,LWH,Lawrence Hill,LAWRNCH,51.45801126619,-2.56442969379,BRISTOL GROUP
323891,LAY,Layton,LAYTON,53.83526789853,-3.02999045915,
323892,LZB,Lazonby & Kirkoswald,LAZKRKO,54.75043672254,-2.70320861395,
323893,LBR,Llanbedr,LBDR,52.82085094774,-4.11019741205,
323894,LGJ,Loughborough Jn,LBGHJN,51.46629764506,-0.10218200271,
323895,LHE,Loch Eil Outward Bound,LCEILOB,56.85526776799,-5.19157652453,
323896,LCL,Lochailort,LCHALRT,56.88096340994,-5.66339494574,
323897,LIC,Lichfield City,LCHC,52.68014655732,-1.82541968627,
323898,LCS,Locheilside,LCHESDE,56.85540693662,-5.2900364531,
323899,LCG,Lochgelly,LCHGLLY,56.13532964487,-3.31293973402,
323900,LCC,Lochluichart,LCHLCHR,57.62175690323,-4.80904880083,
323901,LIF,Lichfield Trent Valley HL,LCHTTVH,52.68689405671,-1.80024368223,
323902,LTV,Lichfield Trent Valley LL,LCHTTVL,52.68689403182,-1.80022888873,
323903,LHW,Lochwinnoch,LCHWNCH,55.78715595915,-4.6160752721,
323904,LOC,Lockerbie,LCKRBIE,55.12305312918,-3.35353281532,
323905,LED,Ledbury,LDBURY,52.04525016818,-2.42586029855,
323906,LID,Lidlington,LDLNGTN,52.04153646314,-0.55892831899,
323907,LAD,Ladywell,LDYW,51.45624432445,-0.01904061054,
323908,LEB,Lea Bridge,LEABDGE,51.56654780129,-0.03667252706,
323909,LEA,Leagrave,LEAGRVE,51.90515899262,-0.45850257318,
323910,LEH,Lea Hall,LEAHALL,52.48064289566,-1.78601180865,
323911,LHM,Lealholm,LEALHLM,54.46059184596,-0.82571525103,
323912,LSW,Leasowe,LEASOWE,53.40804575435,-3.09959370195,
323913,LDS,Leeds,LEEDS,53.79562656499,-1.54802550674,LEEDS GROUP
323914,LEE,Lee,LEEE,51.44975481035,0.0134928748,
323915,LEG,Lea Green,LEGR,53.42680954725,-2.72497749591,
323916,LIH,Leigh (Kent),LEIGHK,51.19390086733,0.21049501173,
323917,LEL,Lelant,LELANT,50.18412435801,-5.43654667312,
323918,LTS,Lelant Saltings,LELANTS,50.17877664489,-5.44092578538,
323919,LEN,Lenham,LENHAM,51.23448610412,0.70775911922,
323920,LNZ,Lenzie,LENZIE,55.92131829782,-4.15389043381,
323921,LEO,Leominster,LEOMNST,52.22568190708,-2.73034106314,
323922,LEI,Leicester,LESTER,52.63142515028,-1.12527544926,
323923,LHD,Leatherhead,LETHRHD,51.29881781634,-0.33323189889,
323924,LEU,Leuchars,LEUCHRS,56.37510263119,-2.89371304945,
323925,LWS,Lewes,LEWES,50.87063202416,0.01133060008,
323926,LEW,Lewisham,LEWISHM,51.46569174072,-0.01402433971,
323927,LEY,Leyland,LEYLAND,53.69885448892,-2.68714509113,
323928,LEM,Leyton Midland Road,LEYTNMR,51.56972536512,-0.00805055095,
323929,LPG,Llanfairpwll,LFPW,53.22094504803,-4.20921534022,
323930,LGB,Langbank,LGBK,55.92451952347,-4.58527451921,
323931,LGF,Longfield,LGFD,51.39615524512,0.30036424222,
323932,LHO,Langho,LGHO,53.80483180065,-2.44865900545,
323933,LGM,Langley Mill,LGML,53.01806030997,-1.33124436999,
323934,LGG,Langley Green,LGRN,52.49387123397,-2.0049640419,
323935,LAG,Langwith - Whaley Thorns,LGWITH,53.23237902472,-1.20925873457,
323936,LGD,Lingwood,LGWOOD,52.622102067,1.48994460875,
323937,LES,Leigh-On-Sea,LHONSEA,51.54127324584,0.64041138603,
323938,LVN,Littlehaven,LHVN,51.07975123308,-0.30798045858,
323939,,Lillie Bridge Depot LUL,LILBDGE,51.4902343643738,-0.20242277274450912,
323940,LHS,Limehouse,LIMHSE,51.51253669341,-0.03980278445,
323941,LCN,Lincoln,LINCLNC,53.22608714739,-0.53992186469,
323942,LFD,Lingfield,LINGFLD,51.1764527729,-0.0071645465,
323943,LIP,Liphook,LIPHOOK,51.0713162218,-0.8002284029,
323944,LSK,Liskeard,LISKARD,50.4468646139,-4.46957504492,
323945,LIS,Liss,LISS,51.04357107837,-0.89286709515,
323946,LTL,Littleborough,LITLBRO,53.64299523858,-2.09465135371,
323947,LST,London Liverpool Street,LIVST,51.51799102983,-0.08142594391,LONDON GROUP
323948,LSX,Liverpool St Crossrail,LIVSTLL,51.517964104323916,-0.08386327089319653,
323949,LCK,Lockwood,LKWD,53.63473323986,-1.80079074226,
323950,LLN,Llandaf,LLANDAF,51.50843847307,-3.22861229876,
323951,LNB,Llanbradach,LLBRDCH,51.60325591601,-3.23304757825,
323952,LLT,Llanbister Road,LLBSTRD,52.3364250789,-3.21342075944,
323953,LLL,Llandeilo,LLDEILO,51.88534433763,-3.98688980384,
323954,LLO,Llandrindod,LLDODW,52.24235966394,-3.37913794821,
323955,LLV,Llandovery,LLDVERY,51.99531246427,-3.8028288559,
323956,LLI,Llandybie,LLDYBIE,51.82103546729,-4.00364726744,
323957,LLG,Llangadog,LLGADOG,51.94021304885,-3.89314702645,
323958,LLM,Llangammarch,LLGMMRW,52.11429840852,-3.55481657366,
323959,LLH,Llangennech,LLGNNCH,51.6911361571,-4.07892938603,
323960,LGO,Llangynllo,LLGUNLO,52.34962513974,-3.16136919777,
323961,LLR,Llanharan,LLHARAN,51.53758573962,-3.44077827861,
323962,LTH,Llanhilleth,LLHLETH,51.70030092493,-3.1351875865,
323963,LLS,Llanishen,LLISHEN,51.53274622602,-3.18197833481,
323964,LLE,Llanelli,LLNLLI,51.67386667446,-4.16130348862,SWANSEA GROUP
323965,LAS,Llansamlet,LLNSMLT,51.66150259688,-3.88468522957,
323966,LWM,Llantwit Major,LLNWTMR,51.40974775825,-3.48161717794,
323967,LNR,Llanwrda,LLWRDA,51.96258673499,-3.8716738639,
323968,LNW,Llanwrtyd,LLWRTYW,52.1047108932,-3.6321633505,
323969,LLY,Llwynypia,LLWYNYP,51.63400256473,-3.45351344563,
323970,LMS,Leamington Spa,LMNGTNS,52.28449038824,-1.53620999419,
323971,LYP,Lymington Pier,LMTNPIR,50.75830045637,-1.52944689116,
323972,LYT,Lymington Town,LMTNTWN,50.76091220629,-1.53716196819,
323973,LLA,Llanaber,LNAB,52.74150300369,-4.07717573786,
323974,LAC,Lancing,LNCG,50.82708327693,-0.32310918715,
323975,LLC,Llandecwyn,LNDC,52.9206848393,-4.0570346764,
323976,LBG,London Bridge,LNDNBDG,51.5050190405,-0.08609200483,LONDON GROUP
323977,LDN,Llandanwg,LNDW,52.83616179001,-4.12385669783,
323978,LAW,Landywood,LNDYW,52.65654013592,-2.02072768406,
323979,LBK,Long Buckby,LNGBKBY,52.29471620301,-1.08646676322,
323980,LNG,Longcross,LNGCROS,51.38517283832,-0.59456992576,
323981,LGE,Long Eaton,LNGEATN,52.88498772573,-1.28752050078,DERBY GROUP
323982,LND,Longniddry,LNGNDRY,55.97648434422,-2.88834304842,
323983,LPT,Longport,LNGP,53.04188172894,-2.21644784664,
323984,LIN,Linlithgow,LNLTHGW,55.97645235853,-3.59585212554,
323985,LWR,Llanrwst,LNRWST,53.13885026779,-3.79440104421,
323986,LGS,Langside,LNSD,55.82113297671,-4.27734005577,
323987,LGN,Longton,LNTN,52.98995274882,-2.1370105607,
323988,LHA,Loch Awe,LOCHAWE,56.40201609812,-5.04197537182,
323989,LBO,Loughborough,LOGHBRO,52.77895450244,-1.19592848517,
323990,LOB,Longbridge,LONB,52.3964181941,-1.98129153073,
323991,LOF,London Fields,LONFLDS,51.54115298166,-0.05775329196,
323992,LGK,Longbeck,LONGBCK,54.58921807284,-1.03047285909,
323993,LOO,Looe,LOOE,50.35922537046,-4.4561637261,
323994,LOT,Lostock,LOSTCKP,53.5729271496,-2.49426609338,
323995,LOW,Lowdham,LOWDHAM,53.00628485752,-0.99841898344,
323996,LMR,Low Moor,LOWMOOR,53.74992698329,-1.75340384946,
323997,LWT,Lowestoft,LOWSTFT,52.47443783226,1.74970804572,
323998,LPR,Long Preston,LPRESTN,54.01683728872,-2.25559197103,HELLIFIELD GROUP
323999,,London Road Depot,LRDDEAC,51.49834792446807,-0.10447498623690593,
324000,LRD,London Road (Guildford),LRDGFD,51.24064971012,-0.56506889443,
324001,LAU,Laurencekirk,LRNCKRK,56.8363468701,-2.46592556332,
324002,LTG,Lostock Gralam,LSTG,53.26766467471,-2.46520298229,
324003,LOH,Lostock Hall,LSTH,53.72424443415,-2.68748333998,
324004,LOS,Lostwithiel,LSTWTHL,50.40717781412,-4.66596577304,
324005,LSY,Lower Sydenham,LSYDNHM,51.42483076435,-0.03334540405,
324006,LET,Letchworth Garden City,LTCE,51.97996400219,-0.22926408189,
324007,LVT,Lisvane & Thornhill,LTHH,51.54457888049,-3.18560179959,
324008,LIT,Littlehampton,LTLHMPT,50.81010889672,-0.54599474467,FORD GROUP
324009,LTK,Little Kimble,LTLKMBL,51.75223181767,-0.8084523362,
324010,LTP,Littleport,LTLPORT,52.46238052394,0.31655932377,
