id,crsCode,name,tiplocCode,latitude,longitude,groupName
319241,BRE,Brentwood,BRTWOOD,51.61360524407,0.29958588082,
319242,BCV,Bruce Grove,BRUCGRV,51.59395912272,-0.06986698816,
319243,BDA,Brundall,BRUNDAL,52.61948351405,1.43929896138,
319244,BGA,Brundall Gardens,BRUNDLG,52.62344330976,1.41841639227,
319245,BSU,Brunstane,BRUSTAN,55.94251073499,-3.10098600925,
319246,BRU,Bruton,BRUTON,51.11163892514,-2.44707347109,
319247,BWK,Berwick-Upon-Tweed,BRWCKUT,55.77433724723,-2.01097332759,
319248,BNR,Brockley Whins,BRWHINS,54.95954405686,-1.46135324951,
319249,BYN,Bryn,BRYN,53.49986652918,-2.64721360036,
319250,BYS,Braystones,BRYSTNS,54.43935999805,-3.54182575496,
319251,BIA,Bishop Auckland,BSAUKLD,54.6571952683,-1.6777149104,
319252,BSC,Bescot Stadium,BSCTSTA,52.56309313612,-1.9911054766,WALSALL GROUP
319253,BRN,Bearsden,BSDN,55.91712933401,-4.33202012839,
319254,BBG,Bishopbriggs,BSHB,55.90387809362,-4.22491474935,
319255,BIS,Bishops Stortford,BSHPSFD,51.86669138211,0.16489419614,
319256,BSK,Basingstoke,BSNGSTK,51.26835691303,-1.08726371896,
319257,BIP,Bishopstone,BSSN,50.7801435316,0.08275700866,
319258,BSD,Bearsted,BSTD,51.27582146224,0.57758048241,
319259,BSE,Bury St Edmunds,BSTEDMS,52.25376334229,0.71330680091,
319260,BTO,Betchworth,BTCHWTH,51.24818920838,-0.26697293695,
319261,BHG,Bathgate,BTHGATE,55.89715220401,-3.636096071,
319262,BET,Bethnal Green,BTHNLGR,51.52391726889,-0.05956796403,
319263,BUL,Butlers Lane,BTLRSLA,52.59246962124,-1.83802010484,
319264,BLB,Battlesbridge,BTLSBDG,51.62482540254,0.56528563473,
319265,BYK,Bentley (S.Yorks),BTLYSY,53.54393639696,-1.15094847577,
319266,BTT,Battersby,BTRSBY,54.45767999533,-1.09297174857,
319267,BUC,Buckenham,BUCKNHM,52.59773841295,1.47032550704,
319268,BGL,Bugle,BUGLE,50.40034870413,-4.79210020003,
319269,BHR,Builth Road,BUILTHR,52.16932219374,-3.42703258703,
319270,BSV,Buckshaw Parkway,CHORBUK,53.67334099692,-2.6608298719,
319271,BLW,Bulwell,BULWELL,52.99969548849,-1.19623043989,
319272,BUE,Bures,BURES,51.97116199239,0.76914393197,
319273,BUG,Burgess Hill,BURGESH,50.95365611638,-0.12741277277,
319274,BUW,Burley-In-Wharfedale,BURLYIW,53.90815048748,-1.75337191602,
319275,BUB,Burnley Barracks,BURNLYB,53.79087809011,-2.25808570994,
319276,BNC,Burnley Central,BURNLYC,53.79351214201,-2.24497101878,
319277,BYM,Burnley Manchester Road,BURNMR,53.78496551788,-2.24886723007,
319278,BUO,Bursledon,BURSLDN,50.88368819166,-1.30503222559,
319279,BUT,Burton-On-Trent,BURTNOT,52.80581549715,-1.64245979101,
319280,BUS,Busby,BUSBY,55.78033939106,-4.26220074769,
319281,BSH,Bushey,BUSHEY,51.64558157546,-0.38474907806,
319282,,Bushey DC,BUSHYDC,51.64575130051,-0.3853211909,
319283,BUX,Buxton,BUXTON,53.2607212488,-1.91286336282,
319284,BXH,Bexleyheath,BXLYHTH,51.4635001507,0.13373496165,
319285,BXD,Buxted,BXTD,50.99001278015,0.13143901164,
319286,BFN,Byfleet & New Haw,BYFLANH,51.34979664729,-0.48138968791,WEYBRIDGE GROUP
319287,BYE,Bynea,BYNEA,51.67203170195,-4.09888073461,
319288,CAD,Cadoxton,CADOXTN,51.41227956097,-3.24889536372,
319289,CGW,Caergwrle,CAERGWL,53.10786315263,-3.03291276566,
319290,CSK,Calstock,CALSTCK,50.49779718872,-4.20898753744,
319291,CBG,Cambridge,CAMBDGE,52.19406726687,0.13745655272,
319292,CMB,Cambridge North,CAMBNTH,52.22448192767,0.15847881449,
319293,CMO,Camelon,CAMELON,56.00609156743,-3.8176051635,FALKIRK GROUP
319294,CBH,Cambridge Heath,CAMHTH,51.5319727046,-0.05727898412,
319295,CNL,Canley,CANLEY,52.39924091257,-1.54757470481,
319296,CST,London Cannon Street,CANONST,51.51138232145,-0.09029289895,LONDON GROUP
319297,CWX,Canary Wharf,CANWHRF,51.50379680249415,-0.019548899729378236,
319298,CBB,Carbis Bay,CARBISB,50.19704955618,-5.46326305166,
319299,CDB,Cardiff Bay,CARDFBR,51.46710855963,-3.16640289331,
319300,CDQ,Cardiff Queen Street,CARDFQS,51.48196153284,-3.17018055435,
319301,CRF,Carfin,CARFIN,55.8073390696,-3.95625367302,
319302,CAK,Cark & Cartmel,CARK,54.17795478269,-2.97406361038,
319303,CAR,Carlisle,CARLILE,54.89065183693,-2.93319163297,
319304,CML,Carmyle,CARMYLE,55.83433678265,-4.15818019274,
319305,CAG,Carrbridge,CARRBDG,57.27950132933,-3.82820281431,
319306,CWS,Caersws,CARSWS,52.5161240085,-3.43249814791,
319307,CFD,Castleford,CASTLFD,53.72407721634,-1.35465259492,PONTEFRACT GROUP
319308,CAT,Caterham,CATERHM,51.28214149381,-0.07830704056,
319309,CFB,Catford Bridge,CATFBDG,51.44474073785,-0.02479109322,
319310,CTF,Catford,CATFORD,51.44440672326,-0.02631651466,
319311,CYS,Cathays,CATHAYS,51.48889904069,-3.17868332738,
319312,CTL,Cattal,CATTAL,53.99744004826,-1.32053499843,
319313,CAU,Causeland,CAUSLND,50.40569031995,-4.4664478437,
319314,CBP,Castle Bar Park,CBARPAR,51.52293050144,-0.33154886226,
319315,CWB,Colwyn Bay,CBAY,53.29635884135,-3.72541657289,
319316,COH,Crowborough,CBGH,51.04638156486,0.18801250436,
319317,CSD,Cobham & Stoke D'abernon,CBHMSDA,51.31810073777,-0.38934629501,
319318,CBN,Camborne,CBORNE,50.21043624691,-5.29741079827,
319319,CBK,Cranbrook,CBRK,50.75009135488,-3.42041535097,
319320,CLC,Castle Cary,CCARY,51.09981478666,-2.52279433401,
319321,CCT,Cathcart,CCRT,55.81766834046,-4.26053606916,
319322,CDT,Caldicot,CDCOT,51.58479024633,-2.76057347882,
319323,CDD,Cardenden,CDND,56.14125541526,-3.26164187607,
319324,CDO,Cardonald,CDNL,55.85256840487,-4.3406924604,
319325,CDR,Cardross,CDRS,55.96037865007,-4.65307320297,
319326,CYB,Cefn-Y-Bedd,CEFNYBD,53.09879997593,-3.03105272941,
319327,CFF,Croftfoot,CFFT,55.81825641114,-4.22832464295,
319328,CFL,Crossflatts,CFLATTS,53.85846581989,-1.84488597753,
319329,CFT,Crofton Park,CFPK,51.4551892025,-0.03650296237,
319330,CFH,Chafford Hundred,CHADHDD,51.4855572378,0.28744702092,
319331,CPN,Chapelton,CHAPLTN,51.01653521996,-4.02472188316,
319332,CRT,Chartham,CHARTHM,51.25726586754,1.01803940064,
319333,CSR,Chassen Road,CHASNRD,53.44615929591,-2.36823287186,
319334,CTM,Chatham,CHATHAM,51.3803785894,0.52115082745,CHATHAM GROUP
319335,CBY,Charlbury,CHBURY,51.8724275375,-1.48969377191,
319336,CCH,Chichester,CHCHSTR,50.8320534304,-0.78174886249,
319337,CHU,Cheadle Hulme,CHDH,53.37592874248,-2.18830269982,
319338,CED,Cheddington,CHDNGTN,51.85791824384,-0.66215178661,
319339,CTH,Chadwell Heath,CHDWLHT,51.56803876136,0.128958453,
319340,CHE,Cheam,CHEAM,51.35547891926,-0.21416744438,
319341,CEF,Chapel-En-Le-Frith,CHEF,53.31223083,-1.91876237999,
319342,CEL,Chelford,CHELFD,53.27030983727,-2.28057700632,
319343,CPW,Chepstow,CHEPSTW,51.6401792332,-2.67190520826,
319344,CHN,Cheshunt,CHESHNT,51.70287618878,-0.02395964109,
319345,CNO,Chetnole,CHETNOL,50.86636303049,-2.57292557649,
319346,CHD,Chesterfield,CHFD,53.23822014441,-1.42011582168,
319347,CHF,Church Fenton,CHFN,53.82660063543,-1.22758877221,
319348,CHT,Chathill,CHHL,55.53673284417,-1.70637513188,
319349,CHI,Chingford,CHINGFD,51.63308667195,0.00989712465,
319350,CPM,Chippenham,CHIPNHM,51.46248796305,-2.11539388746,
319351,CRK,Chirk,CHIRK,52.93308718045,-3.06564310726,
319352,CHK,Chiswick,CHISWCK,51.4811366163,-0.26783512786,
319353,CFO,Chalfont & Latimer,CHLFNAL,51.66810843692,-0.56052631638,
319354,CHW,Chalkwell,CHLKWEL,51.53871912412,0.67059269474,
319355,CHM,Chelmsford,CHLMSFD,51.73637265212,0.46857219674,
319356,CLD,Chelsfield,CHLSFLD,51.35625593713,0.10906990391,
319357,CNM,Cheltenham Spa,CHLTNHM,51.89739728833,-2.09961995509,
319358,CHL,Chilworth,CHLWTH,51.21521316874,-0.52482405674,
319359,CLY,Chinley,CHNLY,53.34028991088,-1.94394071845,
319360,CHO,Cholsey,CHOLSEY,51.57020231828,-1.15802288568,
319361,CRL,Chorley,CHORLEY,53.65253606987,-2.62684064673,
319362,CTW,Church & Oswaldtwistle,CHOS,53.75052054571,-2.39121185982,
319363,CLN,Chapeltown,CHPLTWN,53.46233625267,-1.4662752287,
319364,CWC,Chappel & Wakes Colne,CHPWKSC,51.92590597478,0.75850128553,
319365,CHR,Christchurch,CHRISTC,50.73821415639,-1.78454594311,
319366,CHC,Charing Cross,CHRNGXG,55.86468172851,-4.2698199535,
319367,CHH,Christs Hospital,CHRSTSH,51.05068601259,-0.36355626166,
319368,CLW,Chorleywood,CHRW,51.65424861645,-0.51831998183,
319369,CHX,London Charing Cross,CHRX,51.50802739382,-0.12480210874,LONDON GROUP
319370,CHP,Chipstead,CHSD,51.30927731228,-0.16950314611,
319371,CIT,Chislehurst,CHSLHRS,51.40555654436,0.05741805551,
319372,CRD,Chester Road,CHSRD,52.53564614509,-1.83247928713,
319373,CSN,Chessington North,CHSSN,51.36404106497,-0.30069905976,
319374,CSS,Chessington South,CHSSS,51.35655031448,-0.30815749596,
319375,CTR,Chester,CHST,53.19669513735,-2.87959353783,
319376,CSW,Chestfield & Swalecliffe,CHSW,51.36024124368,1.06693071822,
319377,CTE,Chatelherault,CHTLRT,55.76521874003,-4.00467437757,
319378,CYT,Cherry Tree,CHTR,53.73287041285,-2.51837882919,
319379,CHY,Chertsey,CHTSEY,51.38706885905,-0.509316546,
319380,CIM,Cilmeri,CILMERY,52.15052954473,-3.45654105773,
319381,CIC,Park Lane (Sunderland),CIVI,54.90253536180272,-1.3844993321692813,
319382,CKH,Corkerhill,CKHL,55.83750089223,-4.33429250121,
319383,CLT,Clacton-On-Sea,CLACTON,51.79400281138,1.15409182075,
319384,CLA,Clandon,CLANDON,51.26400525735,-0.5027660291,
319385,CPT,Clapton,CLAPTON,51.5616439327,-0.05702457493,
319386,CLR,Clarbeston Road,CLARBRD,51.85166518143,-4.88354773429,
319387,CLV,Claverdon,CLAVRDN,52.27709043303,-1.69655982438,
319388,HYH,Hythe,CLCHHYT,51.8856395256,0.9275276909,
319389,CET,Colchester Town,CLCHRTN,51.88645589782,0.90476263648,
319390,COL,Colchester,CLCHSTR,51.90071379288,0.89259822672,
319391,CIR,Caledonian Rd & Barnsbury,CLDNNRB,51.54304079545,-0.116729169,
319392,CAC,Caldercruix,CLDRCRX,55.88794297805,-3.88771108683,
319393,CEA,Cleland,CLELAND,55.80464762722,-3.91024399645,
319394,CFN,Clifton Down,CLFDOWN,51.46454457812,-2.6117408388,
319395,CLM,Collingham,CLHM,53.14408617704,-0.75039384491,
319396,CLH,Clitheroe,CLITHRO,53.87346611137,-2.39433631515,
319397,CIL,Chilham,CLMN,51.24461104667,0.97589572012,
319398,CLK,Clock House,CLOCKHS,51.40858641363,-0.04065698193,
319399,CLP,Clapham High Street,CLPHHS,51.46548090559,-0.13252160579,
319400,,Clapham Junction Plats 0-2,CLPHMJ1,51.46418690022,-0.17022139909,
319401,CLJ,Clapham Junction,CLPHMJN,51.46418690022,-0.17022139909,
319402,CPY,Clapham (Nth Yorkshire),CLPM,54.10538580801,-2.41037593925,
319403,CKS,Clarkston,CLRKSTN,55.78934838179,-4.27564376395,
319404,CLS,Chester-Le-Street,CLST,54.85459440939,-1.57801525009,
319405,CLE,Cleethorpes,CLTHRPS,53.56190613177,-0.0292208451,
319406,CLI,Clifton,CLTN,53.52248956227,-2.3147463351,
319407,CWL,Colwall,CLWALL,52.07986839502,-2.35695005388,
319408,CYK,Clydebank,CLYBANK,55.90069113461,-4.4044138717,
319409,CLG,Claygate,CLYGATE,51.36121401224,-0.34824771704,
319410,CUW,Clunderwen,CLYNDRW,51.84053980452,-4.73184180642,
319411,CMH,Cwmbach,CMBH,51.70192727595,-3.41372308238,
319412,CAM,Camberley,CMBLEY,51.33632761671,-0.74427163142,
319413,CUB,Cumbernauld,CMBRNLD,55.9420258408,-3.98033433173,
319414,CBL,Cambuslang,CMBSLNG,55.81960606981,-4.17300841707,
319415,CMD,Camden Road,CMDNRD,51.54179078703,-0.138700821,
319416,CMR,Cromer,CMER,52.93008448173,1.29282454525,
319417,CMN,Carmarthen,CMTHN,51.85335256797,-4.3059608974,
319418,CAO,Cannock,CNCK,52.68616082262,-2.02214725185,
319419,ZCW,Canada Water,CNDAW,51.49799008862,-0.04971975403,
319420,CNN,Canonbury,CNNB,51.5487322475,-0.09219084817,
319421,XIC,Canonbury ELL,CNNBELL,51.54881204215348,-0.09208147274287592,
319422,CAN,Carnoustie,CNST,56.50056336526,-2.70660036649,
319423,CBE,Canterbury East,CNTBE,51.27426781948,1.0759685662,
319424,CBW,Canterbury West,CNTBW,51.28426933502,1.07530326787,
319425,CNY,Cantley,CNTLEY,52.57874812482,1.51341232631,
319426,CAY,Carntyne,CNTY,55.85487268466,-4.17857220107,
319427,CBC,Coatbridge Central,COATBDC,55.8625055056,-4.03189676731,
319428,CBS,Coatbridge Sunnyside,COATBDS,55.86683387583,-4.02828709977,
319429,COA,Coatdyke,COATDYK,55.86434001989,-4.00498438126,
319430,COB,Cooden Beach,CODNBCH,50.83337248206,0.42685884937,
319431,CSL,Codsall,CODSALL,52.62728804441,-2.2017628153,
319432,CGN,Cogan,COGAN,51.4459923008,-3.18908983007,
319433,CBR,Cooksbridge,COKSBDG,50.9037564866,-0.00920266797,
319434,CEH,Coleshill Parkway,COLESHL,52.51652643137,-1.70817721591,
319435,CNE,Colne,COLNE,53.85474250517,-2.18185905977,
319436,CDS,Coulsdon South,COLSDNS,51.31583814927,-0.13788721377,
319437,CDN,Coulsdon Town,COLSTWN,51.32204264292,-0.13446415087,
319438,CME,Combe,COMBE,51.83259344542,-1.39407318984,
319439,COM,Commondale,COMONDL,54.48127409837,-0.97514791514,
319440,CNS,Conisbrough,CONBRGH,53.48930903996,-1.23433137958,
319441,CNG,Congleton,CONGLTN,53.15785428203,-2.1925799867,
319442,CON,Connel Ferry,CONNELF,56.45235269108,-5.38544091676,
319443,CBD,Conon Bridge,CONONBR,57.56175145282,-4.44040531668,
319444,CEY,Cononley,CONONLY,53.91757011571,-2.0120676459,
319445,CNW,Conwy,CONWY,53.28010171044,-3.83052420242,
319446,COO,Cookham,COOKHAM,51.55746272201,-0.72207898509,
319447,COE,Coombe Junction Halt,COOMBE,50.44591967381,-4.48185123192,
319448,COP,Copplestone,COPLSTN,50.81446653834,-3.75157170718,
319449,COR,Corby,CORBY,52.48885139085,-0.68833531673,
319450,CPA,Corpach,CORPACH,56.84282689887,-5.12195649279,
319451,CRR,Corrour,CORROUR,56.76021359515,-4.69060019526,
319452,COY,Coryton,CORYTON,51.52043601653,-3.23181788193,
319453,CSY,Coseley,COSELEY,52.54508249646,-2.08577748289,
319454,COS,Cosford,COSFORD,52.64483387472,-2.30027466756,
319455,CSA,Cosham,COSHAM,50.84192411568,-1.06732868373,PORTSMOUTH GROUP
319456,COT,Cottingley,COTNGLY,53.76781663135,-1.58770804242,
319457,CAA,Coventry Arena,COVAREN,52.44773294663,-1.49412454597,
319458,COV,Coventry,COVNTRY,52.40081364453,-1.51345961399,
319459,CWN,Cowden,COWDEN,51.15563724209,0.11003281206,
319460,CPU,Capenhurst,CPNHRST,53.26017358053,-2.94228478229,
319461,CRA,Cradley Heath,CRADLYH,52.46965356315,-2.0904881333,
319462,CRV,Craven Arms,CRAVENA,52.44253876059,-2.83742187138,
319463,CRW,Crawley,CRAWLEY,51.11221380254,-0.18667285642,
319464,CRB,Corbridge,CRBG,54.96626087452,-2.01840007432,
319465,CKL,Corkickle,CRCK,54.54167932991,-3.58216404854,
319466,CDF,Cardiff Central,CRDFCEN,51.47602538995,-3.17930174024,
319467,CDI,Crediton,CREDITN,50.78330268723,-3.64677756932,
319468,CES,Cressing,CRESING,51.85233670596,0.57796116785,
319469,CRE,Crewe,CREWE,53.08962486723,-2.43296883345,
319470,CRY,Crayford,CRFD,51.44827990654,0.17893616876,
319471,CGD,Craigendoran,CRGDRN,55.99479604341,-4.71124372622,
319472,CWH,Crews Hill,CRHL,51.68448581835,-0.10688701485,
319473,CCC,Criccieth,CRICCTH,52.91841049411,-4.23751192132,
319474,CRI,Cricklewood,CRKLWD,51.5584529595,-0.2126765563,
319475,CKN,Crewkerne,CRKRN,50.87353559101,-2.77849601518,
319476,CLU,Carluke,CRLK,55.7312648908,-3.84892484004,
319477,CTN,Charlton,CRLN,51.48681328818,0.03125757663,
319478,CRM,Cramlington,CRMLNGT,55.08776801002,-1.59859494517,
319479,CNF,Carnforth,CRNF,54.12967796325,-2.77123240407,LANCASTER GROUP
319480,CHG,Charing,CRNG,51.208099312,0.79033127776,
319481,CNR,Crianlarich,CRNLRCH,56.39047613308,-4.61843353149,
319482,CKT,Crookston,CROKSTN,55.84231302331,-4.364674969,
319483,CMF,Cromford,CROMFD,53.11293210727,-1.54916184671,
319484,COI,Crosshill,CROSSHL,55.833285156,-4.2568112807,
319485,CSO,Croston,CROT,53.66756007864,-2.77774970573,
319486,CRH,Crouch Hill,CROUCHH,51.57130187905,-0.1171487389,
319487,CWE,Crowle,CROWLE,53.58973313827,-0.8173585581,
319488,CRO,Croy,CROY,55.95567733298,-4.03597595896,
319489,CPH,Caerphilly,CRPHLY,51.57157711257,-3.21848198941,
319490,CPK,Carpenders Park,CRPNDPK,51.62835115098,-0.38593903154,
319491,CSB,Carshalton Beeches,CRSHLTB,51.35741095646,-0.16979696515,
319492,CSH,Carshalton,CRSHLTN,51.36845431378,-0.16636845644,
319493,CKY,Cross Keys,CRSKEYS,51.62090186299,-3.1261699232,
319494,CMY,Crossmyloof,CRSMYLF,55.83394562496,-4.28431739537,
319495,CSG,Cressington,CRSNGTN,53.3587489882,-2.91200286503,
319496,CRS,Carstairs,CRSTRS,55.69104634156,-3.66847325053,
319497,CTO,Carlton,CRTN,52.96508726217,-1.07865491543,
319498,CDY,Cartsdyke,CRTSDYK,55.94221312712,-4.73159071588,
319499,CWU,Crowhurst,CRWHRST,50.88857934933,0.50133662835,
319500,CWD,Creswell (Derbys),CRWLL,53.26411244581,-1.2163947387,
319501,CRN,Crowthorne,CRWTHRN,51.36672753428,-0.81927331917,
319502,CYP,Crystal Palace,CRYSTLP,51.41810903485,-0.07260979705,
319503,IMW,Imperial Wharf,CSEAH,51.47494909629,-0.18282267716,
319504,CFR,Chandlers Ford,CSFD,50.98368396021,-1.38517024557,
319505,CRG,Cross Gates,CSGT,53.80491366755,-1.4515803316,LEEDS GROUP
319506,CAS,Castleton,CSTL,53.59184659979,-2.17823391448,
319507,CTT,Church Stretton,CSTR,52.53742135349,-2.80369433242,
319508,CTK,City Thameslink,CTMSLNK,51.51393613607,-0.10358956273,LONDON GROUP
319509,CLL,Collington,CTNG,50.83928903282,0.45786150182,
319510,CSM,Castleton Moor,CTNM,54.46714359175,-0.94664829988,
319511,CGM,Cottingham,CTTGHM,53.7816489226,-0.40643390293,
319512,CUD,Cuddington,CUDNGTN,53.23991926699,-2.59930624313,
319513,CUF,Cuffley,CUFFLEY,51.70872172407,-0.10978333193,
319514,CUM,Culham,CULHAM,51.65379323402,-1.23651370733,
319515,CUA,Culrain,CULRAIN,57.91951303382,-4.40427062394,
319516,CUP,Cupar,CUPAR,56.31698720928,-3.00875616642,
319517,CUH,Curriehill,CURRIEH,55.90056536548,-3.31875136611,
319518,CUS,Custom House,CUSTMHS,51.50995409689,0.02695456467,
319519,COW,Cowdenbeath,CWDNBTH,56.11209160961,-3.34318573941,
319520,CWM,Cwmbran,CWMBRAN,51.65658593297,-3.01620333634,
319521,CUX,Cuxton,CXTN,51.37392659985,0.46170869678,
319522,CYN,Cynghordy,CYNGHRD,52.05149782227,-3.74821056332,
319523,DSY,Daisy Hill,DAISYH,53.53945291623,-2.51586102215,
319524,DAG,Dalgety Bay,DALGETY,56.04209459208,-3.36772058358,
319525,DMR,Dalmuir,DALMUIR,55.91192925845,-4.42668089317,
319526,DLY,Dalry,DALRY,55.70622012904,-4.71107962674,
319527,DLJ,Dalston Junction Stn ELL,DALS,51.54611563297,-0.07513748995,
319528,DLK,Dalston Kingsland,DALSKLD,51.54814819362,-0.07570074513,
319529,DLS,Dalston,DALSTON,54.84617611997,-2.98885193794,
319530,DLT,Dalton,DALTON,54.1542367642,-3.17900277407,
319531,DLW,Dalwhinnie,DALWHIN,56.93516967843,-4.2461984344,
319532,DNY,Danby,DANBY,54.46615325413,-0.91095574944,
319533,DCT,Danescourt,DANESCT,51.50050585077,-3.23391681927,
319534,DZY,Danzey,DANZEY,52.32481263349,-1.82087715047,
319535,DAN,Darnall,DARNALL,53.38458419982,-1.41256706782,
319536,DSM,Darsham,DARSHAM,52.27299917244,1.5234701168,
319537,DFD,Dartford,DARTFD,51.44737067823,0.21924789083,
319538,DWN,Darwen,DARWEN,53.69803590875,-2.46493966961,
319539,DAT,Datchet,DATCHET,51.48307686772,-0.57942182848,
319540,DVN,Davenport,DAVNPRT,53.39090039804,-2.15295775306,
319541,DWL,Dawlish,DAWLISH,50.58082043369,-3.46462520998,
319542,DWW,Dawlish Warren,DAWLSHW,50.59871058889,-3.44356148218,
319543,KVD,Kelvindale,DAWSHLM,55.89355582007,-4.30957257937,
319544,DEA,Deal,DEAL,51.22304452702,1.39884701484,
319545,DEN,Dean,DEAN,51.04246093432,-1.63486702911,
319546,DGY,Deganwy,DEGANWY,53.29474744717,-3.83338630389,
319547,DHN,Deighton,DEIGHTN,53.66848257794,-1.75189639415,HUDDERSFIELD GROUP
319548,DLM,Delamere,DELAMER,53.22877525896,-2.66656030674,
319549,DNM,Denham,DENHAM,51.57883724823,-0.4974367743,
319550,DGC,Denham Golf Club,DENHMGC,51.58059766729,-0.51778660183,
319551,DMK,Denmark Hill,DENMRKH,51.46820267109,-0.08936080308,
319552,DNT,Dent,DENT,54.28240865577,-2.36359856953,
319553,DPD,Dorking Deepdene,DEPDENE,51.23880418814,-0.32464310745,DORKING GROUP
319554,DEP,Deptford,DEPTFD,51.4788480269,-0.02627013065,
319555,DBR,Derby Road,DERBYRD,52.05055483386,1.18264348311,
319556,DPT,Devonport,DEVNPRT,50.37853338169,-4.17070986418,PLYMOUTH GROUP
319557,DGL,Dingle Road,DGLROAD,51.44005359707,-3.18059053589,
319558,ZDE,Dagenham East L.T.,DGNHELT,51.544247403403084,0.16584952725699792,
319559,DDK,Dagenham Dock,DGNHMDC,51.52608967467,0.14610297941,
319560,DID,Didcot Parkway,DIDCOTP,51.61095435103,-1.24289343271,
319561,DIG,Digby & Sowton,DIGBY,50.71398935002,-3.47356043669,
319562,DMH,Dilton Marsh,DILTONM,51.24898718332,-2.20791529093,
319563,DNS,Dinas Powys,DINASP,51.43166424312,-3.21835155149,
319564,DMG,Dinas Rhondda,DINASR,51.61783397042,-3.43754109199,
319565,DIN,Dingwall,DINGWAL,57.59423535123,-4.4221988056,
319566,DND,Dinsdale,DINSDAL,54.51472881941,-1.4670649796,
319567,DSL,Disley,DISLEY,53.35818268113,-2.04248151868,
319568,DIS,Diss,DISS,52.3736579092,1.12369755397,
319569,DAL,Dalmally,DLMALLY,56.40118919673,-4.98355207003,
319570,DAK,Dalmarnock,DLMRNOK,55.84208525865,-4.2177085974,
319571,DAM,Dalmeny,DLMY,55.98631862522,-3.38161960541,EDINBURGH GROUP
319572,DLR,Dalreoch,DLREOCH,55.94741499058,-4.57786294095,DUMBARTON GROUP
319573,DAR,Darlington,DLTN,54.52044786572,-1.54732382418,
319574,DWD,Dolwyddelan,DLWYDLN,53.05201237014,-3.88513216611,
319575,DBC,Dumbarton Central,DMBRTNC,55.94665487587,-4.56692057241,DUMBARTON GROUP
319576,DBE,Dumbarton East,DMBRTNE,55.94224688652,-4.55413669944,
319577,DBD,Denby Dale,DNDL,53.57263103204,-1.66321034051,
319578,DFE,Dunfermline City,DNFRMLE,56.06819000037,-3.45252866573,
319579,DFL,Dunfermline Queen Margaret,DNFRMQM,56.08057444146,-3.42146776882,
319580,DNL,Dunlop,DNLP,55.71187989072,-4.53238880056,
319581,DNO,Dunrobin Castle,DNROBIN,57.98553352175,-3.94892085881,
319582,DOT,Dunston,DNSN,54.95005526229,-1.64204440719,
319583,DTG,Dinting,DNTG,53.4493306124,-1.97029854812,
319584,DTN,Denton,DNTON,53.45686566377,-2.13165951944,
319585,DOC,Dockyard,DOCKYDP,50.38216907554,-4.17589770876,PLYMOUTH GROUP
319586,DOD,Dodworth,DODWRTH,53.54432472608,-1.53169071566,
319587,DOL,Dolau,DOLAU,52.29535036944,-3.26362033113,
319588,DLH,Doleham,DOLEHAM,50.91858821911,0.6099748606,
319589,DLG,Dolgarrog,DOLGARG,53.18634799381,-3.82263612317,
319590,DON,Doncaster,DONC,53.52214948416,-1.13984520717,
319591,DOR,Dore & Totley,DORE,53.32763431059,-1.51529759405,
319592,DDG,Dorridge,DORIDGE,52.37206841619,-1.75290025038,
319593,DKG,Dorking,DORKING,51.24092983866,-0.324250704,DORKING GROUP
319594,DMS,Dormans,DORMANS,51.15579179582,-0.00430818177,
319595,DVP,Dover Priory,DOVERP,51.12570052279,1.30529371233,
319596,DVC,Dovercourt,DOVRCRT,51.93873839552,1.28061113132,
319597,DVY,Dovey Junction,DOVYJN,52.56435884533,-3.92390213783,MACHYNLLETH GROUP
319598,DOW,Downham Market,DOWNHAM,52.60410884232,0.36568116528,
319599,DRG,Drayton Green,DRAYGRN,51.51661662247,-0.33019417413,
319600,DBY,Derby,DRBY,52.91654785743,-1.46335462483,DERBY GROUP
319601,DCH,Dorchester South,DRCHS,50.70929190238,-2.43724268083,WEYMOUTH GROUP
319602,DCW,Dorchester West,DRCHW,50.71095354207,-2.44254095969,WEYMOUTH GROUP
319603,DRM,Drem,DREMJ,56.00512260655,-2.7860478245,
319604,DHM,Durham,DRHM,54.77939026932,-1.58175192897,
319605,DRF,Driffield,DRIFILD,54.00152815474,-0.43466492953,
319606,DRI,Drigg,DRIGG,54.37695941995,-3.44341297498,
319607,DKT,Dorking West,DRKGW,51.23622597467,-0.33997848242,DORKING GROUP
319608,DMC,Drumchapel,DRMCHPL,55.90481201207,-4.36287883047,
319609,DFR,Drumfrochar,DRMFCHR,55.94124767379,-4.77476603849,
319610,DRU,Drumgelloch,DRMGLCH,55.8673534022,-3.94888209929,
319611,DUR,Durrington-On-Sea,DRNGTOS,50.81752786343,-0.4114686291,
319612,DRO,Dronfield,DRONFLD,53.30136886586,-1.46877852613,
319613,DRT,Darton,DRTN,53.58836771948,-1.53165740985,
319614,DTW,Droitwich Spa,DRTWCHS,52.26820297284,-2.15836313989,WORCESTER GROUP
319615,DMY,Drumry,DRUMRY,55.90459189976,-4.38547224651,
319616,DYP,Drayton Park,DRYP,51.55276987397,-0.10550892784,
319617,DNG,Dunton Green,DTNG,51.29649025867,0.17093720894,
319618,DUD,Duddeston,DUDESTN,52.48836282887,-1.87139045926,BIRMINGHAM GROUP
319619,DDP,Dudley Port,DUDLPT,52.52465134793,-2.0494795502,
